Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
40,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC and we're also working on simplicity which IMO the best shot at long term bitcoin protocol ossification ""last softfork"".",Sat Mar 15 18:02:42 +0000 2025,1.0,7.0,1
41,Adam Back,"#bitcoin base, but still. https://t.co/dfptRXb5YA",Sun Mar 02 17:34:00 +0000 2025,714.0,6064.0,0
42,Adam Back,"gold and 117 other elements are made of atoms, but no one is confuses gold with other elements. analogously, bitcoin is made of cryptography, software, networks grounded to physical scarcity with proof of work; and no one should confuse bitcoin with an unlimited alt coins.",Thu Mar 06 04:26:01 +0000 2025,1013.0,5936.0,1
43,Adam Back,@brian_armstrong good on #bitcoin only @brian_armstrong 👍,Mon Mar 03 00:03:12 +0000 2025,31.0,1262.0,1
44,Adam Back,"@TheSidSuri @Excellion @realDonaldTrump was right, #bitcoin'ers will be so right, they'll get tired of being right.",Sun Mar 02 17:34:41 +0000 2025,12.0,371.0,0
45,Adam Back,"@RicardoBSalinas portfolio: 70:30 Bitcoin:Gold
conviction!
https://t.co/hrMHwNDbxr",Wed Mar 05 16:28:06 +0000 2025,1.0,16.0,0
46,Adam Back,"@paoloardoino sounds like a job for @blockstream's bitcoin satellite network. broadcasting block history to sync nodes, and lightning gossip, and app messages (paid in LN).",Mon Mar 03 01:50:00 +0000 2025,6.0,118.0,0
47,Adam Back,"@US_Hash_Force ""Bitcoin is digital gold, which is better than analog gold"" -@PeterSchiff 
(OK, OK selective quoting :) he said he didn't agree, but got the logic).",Sun Mar 02 21:56:43 +0000 2025,8.0,230.0,1
48,Adam Back,"@opieaccount4 @r0ckstardev @Bybit_Official bitcoin doesn't have this problem because satoshi wasn't dumb like eth devs. bitcoin is stateless (monad ie functional design), UTXO model makes it cheap and reliable and generic to verify and decode transaction semantics on HWW, auto-magic PSBT signers and miniscript help also.",Sun Mar 02 14:29:33 +0000 2025,23.0,309.0,1
49,Adam Back,"@PeterSchiff @US_Hash_Force people are a bit bombastic and grab quotes and news without checking or selectively used.
but maybe when bitcoin flips gold market cap, that'd be cue to re-allocate. would you say that event invalidates your bitcoin anti-thesis?",Sun Mar 02 22:09:31 +0000 2025,4.0,78.0,1
50,Adam Back,@Pledditor @brian_armstrong brian seems to gone #bitcoin lately. maybe due to assumption of bitcoin reserve.,Mon Mar 03 00:07:20 +0000 2025,0.0,42.0,1
51,Adam Back,"@BoobsNBitcoin @APompliano before bitcoin existed... no implication, no slip there; as there's nothing to slip on! as i'm not satoshi.",Sat Mar 01 16:49:18 +0000 2025,1.0,9.0,1
52,Adam Back,"@BTCisla volatility works both ways. but also bitcoin has a long term halving stepped, exponential up bias, due to adoption. and maybe will accelerate with once the S-curve adoption phase gets steeper.",Fri Feb 28 22:53:23 +0000 2025,0.0,11.0,1
53,Adam Back,"@AssetMarketCap a lot of buy and hold, and all-in bitcoiners = insufficient money to swing between something else and bitcoin when price dips. unlike stocks with analysts who have a buy price target and manage funds may reallocate at those levels, which adds price support in dependable volume.",Sat Mar 01 02:21:36 +0000 2025,1.0,5.0,0
54,Adam Back,@0xhantengri @francispouliot_ nah #bitcoin no doubt base. but embarrassment factor. i guess other countries can do better.,Sun Mar 02 15:59:42 +0000 2025,0.0,6.0,0
55,Adam Back,"@nicozonly @WumpApp right. but y'know if it's the price removal of bitcoin regulatory friction, and ofc chokepoint 2.0.",Mon Mar 03 00:25:40 +0000 2025,0.0,4.0,0
56,Adam Back,"@BitcoinJuicy @btcjvs So if you take it as a signal, the signal is clear and simple: Bitcoin down, buy the dip!",Wed Mar 05 18:57:46 +0000 2025,0.0,3.0,1
57,Adam Back,"@SlowestTimelord Bob Hettinga, and Vince Cate (old school cypherpunks) quickly decided doxing Satoshi is bad ""we are all spartacus"" thinking unprompted. good cypherpunk intuition! (I don't think they were active in bitcoin at least early, so probably native intuition).",Fri Feb 28 21:15:15 +0000 2025,0.0,5.0,1
58,Adam Back,"@SlowestTimelord also kinda cool that @ggatehouse went to talk with @nealstephenson about ""Snow Crash"" and bitcoin. and you see snow crash refs, he obviously read it ""burbclave"", free market city states (visit to prospero) seems like that became a snow crash inspired a story arc.",Fri Feb 28 21:22:08 +0000 2025,1.0,3.0,1
59,Adam Back,"@BitcoinJuicy @btcjvs It's fairly formulaic you can watch the Bitfinex longs API, Bitcoin down below some threshold starts buying, further down buying even faster stops buying above some threshold. Thresholds seem to move a bit over time.",Wed Mar 05 18:56:56 +0000 2025,4.0,16.0,0
60,Adam Back,"@vito_bitcoin always new hands. but sticky ETF buyers (hold dips well on average), and early institutional (30% of ETF holdings)",Fri Feb 28 15:37:35 +0000 2025,0.0,3.0,0
61,Adam Back,#btfd #bitcoin @antonmamonov_ https://t.co/daFJW3mXUf,Wed Feb 26 20:09:06 +0000 2025,181.0,1274.0,1
62,Adam Back,"#bitcoin there is no second best. not just a slogan. 

another day another EVM complexity rooted $1bil+fail. https://t.co/92Dx2PbsDo",Mon Feb 24 13:52:22 +0000 2025,122.0,1035.0,0
63,Adam Back,"financial repression, and long-term asset price inflation = buy #bitcoin
https://t.co/BR50GIARVk",Fri Feb 28 12:57:12 +0000 2025,114.0,575.0,1
64,Adam Back,@Thinksovereign @HodlStudent @saylor @MicroStrategy @Strategy @btcjvs @bitfinex yes it's a ticking clock on supply shock hitting once the mid-term speculators run out of bitcoin to sell. and they can only sell once. https://t.co/JwWhXh6Dqx,Mon Feb 24 14:32:59 +0000 2025,0.0,35.0,1
65,Adam Back,dips are normal in #bitcoin bull markets. zoom out. people have short memories.,Fri Feb 28 13:01:56 +0000 2025,279.0,2218.0,1
66,Adam Back,@TheBTCTherapist @gamestop @BitcoinMagazine @Bitcoin https://t.co/CavsIOVOGy,Tue Feb 25 02:56:55 +0000 2025,3.0,105.0,0
67,Adam Back,@GalaxyTrading_ Dips exist to transfer bitcoin from weak hands to strong hands.,Wed Feb 26 09:04:09 +0000 2025,94.0,864.0,1
68,Adam Back,"@ProtestFiat @saylor @MicroStrategy @Strategy buy bitcoin. a lot of bitcoin. with convertible notes, corp bonds, at the market selling shares for capital on 5-6 year long-term 0% interest debt terms.",Mon Feb 24 14:00:33 +0000 2025,3.0,89.0,1
69,Adam Back,@RD_btc @MemeFactoryTM @SimplyBitcoinTV @Bitcoin_Arsenal @BTCKindergarten @orangepillpod this your meme?,Wed Feb 26 20:41:41 +0000 2025,5.0,58.0,1
70,Adam Back,"@giacomozucco curiously the grok generated list of people who might be worth listening to the views of on bitcoin, to my view is much better than the typical human generated ones in crypto magazines, where you just want off the list.",Mon Feb 24 20:49:45 +0000 2025,5.0,51.0,1
71,Adam Back,@Joe46791334 because bitcoin does not do blind-signing in HWW is why. that's the whole point of a HWW to protect you from malware on laptops.,Mon Feb 24 21:06:02 +0000 2025,1.0,13.0,0
72,Adam Back,"@jrbtc97 @francispouliot_ @francispouliot_ telling it like it is, buy bitcoin. rid yourself of alts - you can thank him later.",Mon Feb 24 14:23:04 +0000 2025,0.0,15.0,1
73,Adam Back,"@High_on_Crypto @MicroStrategy @saylor that feeling is ""you don't have enough bitcoin"". shared problem: none of us do.",Mon Feb 24 14:01:48 +0000 2025,0.0,8.0,1
74,Adam Back,"@Crypto_Mags @bitfinex @saylor it's inferred only from pattern buying and price at the time through the bear market. and these buying every minute present a smooth noticeable uptrend on the graph. presumably a lot. it is margin bought ie using bitcoin as collateral, is what that LONGS API is showing.",Wed Feb 26 09:03:07 +0000 2025,1.0,12.0,1
75,Adam Back,"@parachutesBTC @RD_btc @MemeFactoryTM @SimplyBitcoinTV @Bitcoin_Arsenal @BTCKindergarten @orangepillpod no it's probably @RD_btc he does a lot of memes, i copied it from the other guy tagged. but maybe he copied it from RD...",Wed Feb 26 21:15:36 +0000 2025,0.0,5.0,1
76,Adam Back,"@0xlogos @Liquid_BTC it's composable. bitcoin script is inherently easier to make composable as it's a functional stateless, stack machine based language. bitcoin doesn't have $1billions or printed ICO money to lose on the daily. so there's less circular ponzinomics float.",Mon Feb 24 13:54:02 +0000 2025,1.0,2.0,1
77,Adam Back,"@ncsgy @MarshHodlr i don't care, other than for the PR fall that bleeds over to bitcoin because MSM doesn't understand, when ETH and other EVM chains repeatedly get hacked due to mis-design. the fact that many don't seem to understand eth risks as well as someone who's not interested is on them",Mon Feb 24 18:28:31 +0000 2025,1.0,4.0,1
78,Adam Back,@koeppelmann @mattsse_ @recmo also known as the halting problem. bitcoin has PSBT and can verify addresses go back to the same wallet etc. ETH EVM doesnt have the simplicity and systematic analysability to be able to do that kind of thing.,Mon Feb 24 14:42:15 +0000 2025,0.0,0.0,1
79,Adam Back,"@0xlogos seems you don't understand the halting problem ""blind signing much easier problem to solve"" LOLs. bitcoin and layer2 have smart-contracts, and in bitcoin case had smart-contracts, long before eth and the EVM mis-design existed. eg @liquid_btc non-custodial trade, loans, options.",Mon Feb 24 13:44:05 +0000 2025,0.0,1.0,0
80,Adam Back,"@BoldBitcoin financial repression, and long-term asset price inflation = but #bitcoin.",Fri Feb 28 00:57:41 +0000 2025,4.0,57.0,1
81,Adam Back,"@MartyBent @garyseconomics has a bitcoin blindspot. but why he's well known and listened to is he was a massively successful trader in tradfi, retired at a young age off it, and now spends all his time (unpaid) trying to educate people how to avoid get rekt by systemic economics factors.",Mon Feb 24 04:02:11 +0000 2025,12.0,212.0,1
82,Adam Back,"@reservereverse @BTChip @stonecoldpat0 @ercwl here's a ledger flex, much more powerful new device, also blind signing. https://t.co/UIimQ1syHG bitcoin is designed with very intelligent and well thought out reasons. ETH doesn't do any of those clever simplifying and security optimizing things, you're looking at CONSEQUENCES.",Mon Feb 24 13:19:21 +0000 2025,1.0,5.0,1
83,Adam Back,"@kurtrambismvp evidently not. #bitcoin is secure and designed clearly with security first approach. eth is generic VM based (well a quirky home baked VM lets say), lots and lots of state, race conditions and defacto unsecurable. well past Gall's law irrecoverability. need to start over. serious",Mon Feb 24 06:50:00 +0000 2025,3.0,70.0,1
84,Adam Back,"@G0157X @sriramHODL the HWW are very weak compute devices. takes way too much compute, memory and storage. because #bitcoin is stateless, compact, optimized UTXO etc it doesnt have these problems. ETH reinvented the wheel on satoshi's genius design, and earned the reward. made square wheels.",Mon Feb 24 07:35:58 +0000 2025,0.0,6.0,1
85,Adam Back,"@Wordsof_Rizdom @MikeStillBTC as a former trader with an interest in macro, i do NOT know why @garyseconomics still fails to grok #bitcoin after 4 years of poking at it. yet he likes gold, and shouldn't be set in ways old guy or gold salesman @PeterSchiff. don't get it.",Mon Feb 24 03:03:30 +0000 2025,0.0,42.0,1
86,Adam Back,@JohnnyMaoi no. it's an ETH (and other EVM based alts) problem. Bitcoin and UTXO base chains not affected. the problem is the blind-signing used due to the EVM complexity and state.,Mon Feb 24 11:47:52 +0000 2025,1.0,24.0,0
87,Adam Back,@goretexamerica @COLDCARDwallet well that's saying the answer is bitcoin. same for @blockstream jade and other bitcoin-only wallets.,Mon Feb 24 13:37:49 +0000 2025,0.0,16.0,1
88,Adam Back,"@DocFager @Wordsof_Rizdom @MikeStillBTC @garyseconomics @PeterSchiff be thankful i guess: them not getting it, gives us cheap sats. if too many people already got it, would be less asymmetric upside. it almost seems like smarter people, where the establishment status quo works for them can't believe the bitcoin ""fiat emperor has no clothes"" factor",Mon Feb 24 03:45:10 +0000 2025,0.0,4.0,1
89,Adam Back,"@MrMojoRisin1966 2025 off to a roaring start too with &gt; $1.5bil lost/hacked. (YES this is EVM related, it's not @ledger's fault, they don't do this with bitcoin or other UTXO chains, it's EVM complexity that makes it hard to provide EVM chain HWW security)",Mon Feb 24 03:26:58 +0000 2025,0.0,8.0,-1
90,Adam Back,"@geUKnDrVgzr6BfF highly dangerous. $1.4bil dangerous. and other EVM issues tend to lose $1bil+/year for the last decade, so seemingly it's an systemically unsecurable programming model. whereas bitcoin is largely not affected by the side-effects of over-complexity, of state, race-conditions etc.",Mon Feb 24 13:20:50 +0000 2025,0.0,9.0,1
91,Adam Back,"@UAEHodler @MartyBent @garyseconomics hmm i'd have expected more TBH. yeah not saying i agree with the fella about anything much. particularly not bitcoin, nor chasing taxation way past the laffer curve peak. (i'd say less government, or even better no government - free market is my preferred long term outcome).",Mon Feb 24 06:48:32 +0000 2025,0.0,4.0,1
92,Adam Back,"@nonamedlish @3DdGmr @dotkrueger try this: software company raises money ATM diluting shareholders, builds new product line, value of shares goes up by more than dilution. WIN. that's how stock investing works. just with $MSTR they buy bitcoin on cheap/free long-dated leverage. but they have btc same day!",Mon Feb 24 06:35:45 +0000 2025,0.0,3.0,1
93,Adam Back,"@MrMojoRisin1966 @Ledger repeating: read CAREFULLY. they could NOT verify transaction details on the HWW as HWWs do not support this with ETH due to EVM complexity, which is an ETH deisgn mistake and does not apply to bitcoin. the WHOLE point of a HWW is to ensure you are immune to malware on laptops.",Mon Feb 24 03:56:15 +0000 2025,0.0,7.0,1
94,Adam Back,"@0x_Top1 @ercwl @BTChip this is an eth problem, not a bitcoin problem. keep using bitcoin HWW. but do cross-check your recipient's address out of band with what your HWW says on screen. that protects you from malware.",Mon Feb 24 08:09:33 +0000 2025,0.0,5.0,0
95,Adam Back,"@3DdGmr @dotkrueger that's not why people are buying it. the reason is 5-6 year 0% corp bonds, 5 year 0% converts with 50% conversion premium, and ability because of the natural premium from the forgoing to sell ATM to buy even more BTC, and investors belief bitcoin will be higher in that time-frame",Mon Feb 24 04:22:06 +0000 2025,1.0,8.0,0
96,Adam Back,"@DocFager @Wordsof_Rizdom @MikeStillBTC @garyseconomics @PeterSchiff still @garyseconomics is confusing even there, because he got disillusioned after shorting the world successfully as a trader, so that he's devoting his time voluntary education to try help the little guy get screwed by the system he was shorting. and bitcoin is the apex short!!",Mon Feb 24 03:47:15 +0000 2025,0.0,2.0,1
97,Adam Back,"@ben_el_baz that may not be so easy, as it takes a huge amount of power to run an eth fullnode. and with the free form complexity, i'm not sure if theres a trustless way to generically do this with EVM. bitcoin has PSBT and can check change addresses. that may not be possible with EVM.",Mon Feb 24 11:51:23 +0000 2025,0.0,6.0,1
98,Adam Back,@TinCoiner @Excellion @Bybit_Official @Ledger correct. do not let EVM stupidity knock confidence on using and trusting HWW with bitcoin. (though you should check addresses for large transactions with the receiver out of band address substitution is a thing).,Mon Feb 24 03:48:33 +0000 2025,0.0,1.0,0
99,Adam Back,@illuminethx @answrguy @crypto___btc @Excellion helpful summary: the helpful heroic stuff is coming from bitcoiners. the mega marketing budget clawing at bitcoin is the alt promoters.,Mon Feb 24 07:28:10 +0000 2025,0.0,0.0,0
1,Olaoluwa Osuntokun,"itching to test how your Bitcoin software fares in a *ultra* high fee environment? 

testnet3 has got you covered! https://t.co/BODocIIeKI",Wed Oct 30 00:34:59 +0000 2024,8.0,82.0,0
2,Olaoluwa Osuntokun,"just in time for the holidays...❄️

tapd v0.5 has been released! 

🥕 https://t.co/6pu8njfUvx 🥕

tapd v0.5 is a major milestone for the Taproot Assets Protocol, as we continue to pave the way for stablecoins on Bitcoin and the Lightning Network  🏆💸⚡️🌎⛓️",Fri Dec 20 12:49:00 +0000 2024,38.0,251.0,1
