Tweet_count,Username,Text,Created At,Retweets,Likes
24,Adam Back,"@nvk buy more bitcoin, and keep it in cold storage; this is the best thing you can do as bitcoin is won in the market.",Sat Mar 08 17:11:54 +0000 2025,49,743
25,Adam Back,"@rubit_coin it is unique when you think about it - the reason bitcoin is scarce, is that it is physically grounded scarcity. pure software things, digital information is not really scarce, any more than fiat, electronic money controlled by regulators, committees, or private fiat: alt coins",Thu Mar 06 04:46:25 +0000 2025,3,29
26,Adam Back,@WhalePanda Bitcoin is cheap now.,Fri Mar 07 10:00:08 +0000 2025,52,963
27,Adam Back,"@APompliano agree, people are under valuing this: the strategic bitcoin reserve announcement is huge for moving the overton window, the actual US government promoting bitcoin. provides new ultimate reference for sovereign wealth funds, pension funds, mutual funds to add bitcoin allocations.",Sat Mar 08 20:11:10 +0000 2025,261,2474
28,Adam Back,"@DonSatoshi3 just musing on the issue that it's confusing to newcomers who aren't software experts, why copying or changing open code does not make bitcoin itself non-scarce, and in a physically grounded way via proof of work. in fact counter-intuitively bitcoin is easier to assay than gold.",Thu Mar 06 04:44:30 +0000 2025,2,64
29,Adam Back,@anilsaidso @anilsaidso infographics hit hard👍 bitcoin is engineerning grade hard money.,Thu Mar 13 17:23:05 +0000 2025,2,23
30,Adam Back,"@illuminethx not really. it's a similar incentive reason for people to mine gold as bitcoin. incentive to extend vs reorganize blocks is a rather low level technical nuance. Metallurgy also gets complex, but the basic point about gold being reasonably easy to assay and scarce is what counts.",Thu Mar 06 06:07:05 +0000 2025,0,32
31,Adam Back,@GhostofWhitman @BIP_EndOfFiat @bitcoin_bugle @HodlMagoo @GoingParabolic @gregzaj1 @BitcoinCameron @surferjimw @ICOffenderII @BitPaine @Mandrik @tatumturnup @TeddyBitcoins @coinjoined @BenJustman @SatoshiDeniz @MacroMinutes i made some memes for example https://t.co/a4h3W1dTFa one that was easy to find.,Thu Mar 13 00:28:14 +0000 2025,1,24
32,Adam Back,"@DSiegesNJ @nakadai_mon @SenLummis bitcoin is won in the market, IMO best we can do is buy and cold store #bitcoin, and use the time to help others do the same, to front run the institutional third wave. i do think the US strategic bitcoin reserve accelerates the third wave sovereigns, pension funds, mutual funds.",Sat Mar 08 19:15:44 +0000 2025,0,11
33,Adam Back,@TheBitcoinExp @fernevak @PeterSchiff bitcoin is probably dilutive to gold.,Thu Mar 06 10:42:15 +0000 2025,1,34
34,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC @liquid_btc also has two versions of covenants (OP_CSFS and OP_CAT ive in Liquid oct 2016), and an upgrade with about 30 covenant programming helper functions (sep 2022) https://t.co/h8GEPHW5kB and CAT + CSFS are part of the covenant discussion https://t.co/4slsQ9a4x9",Sat Mar 15 18:01:36 +0000 2025,2,2
35,Adam Back,"@commentreps @guywithcoin The lack of scarcity, which smart newcomers spot arises because  there are a potentially infinite number of alts. Unfortunately they sometimes take the wrong inference, that Bitcoin itself is not scarce, yet Bitcoin is physically scarce due to proof of work.",Thu Mar 06 04:59:35 +0000 2025,0,6
36,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC (oct 2018) applied research and live value experience has been good for #bitcoin, so far 3 things first in liquid or elements (jun 2015) came to bitcoin later as opcodes or features. OP_CSV (jul 2016) malleability fix (jul 2017 segwit), schnorr (nov 2021).",Sat Mar 15 17:45:00 +0000 2025,0,4
37,Adam Back,@Whybitcoinbook what @saylor said is good only bitcoin in a bitcoin reserve.,Thu Mar 06 13:12:15 +0000 2025,0,9
38,Adam Back,"@Blockstream about ""the case for (company) #bitcoin treasuries"" with @wlrvs / $FLD and @SemlerEr1c / $SMLR moderated by Brett Knoblauch / @cantorfitzgerld digital asset research",Sat Mar 15 18:18:10 +0000 2025,3,47
39,Adam Back,"@DrBurkenstock @JoeNakamoto not sure about that, eg aren't there around 1million 1 btc utxos and 2.5 mil utxos. and claimed 100mil bitcoin holders. that means those bigger wallets largely represent those 100 mil users.",Sat Mar 15 15:48:56 +0000 2025,0,4
40,Adam Back,"@boyacaxa @jamesob @sanket1729 @Liquid_BTC and we're also working on simplicity which IMO the best shot at long term bitcoin protocol ossification ""last softfork"".",Sat Mar 15 18:02:42 +0000 2025,1,7
41,Adam Back,"#bitcoin base, but still. https://t.co/dfptRXb5YA",Sun Mar 02 17:34:00 +0000 2025,714,6064
42,Adam Back,"gold and 117 other elements are made of atoms, but no one is confuses gold with other elements. analogously, bitcoin is made of cryptography, software, networks grounded to physical scarcity with proof of work; and no one should confuse bitcoin with an unlimited alt coins.",Thu Mar 06 04:26:01 +0000 2025,1013,5936
43,Adam Back,@brian_armstrong good on #bitcoin only @brian_armstrong 👍,Mon Mar 03 00:03:12 +0000 2025,31,1262
44,Adam Back,"@TheSidSuri @Excellion @realDonaldTrump was right, #bitcoin'ers will be so right, they'll get tired of being right.",Sun Mar 02 17:34:41 +0000 2025,12,371
45,Adam Back,"@RicardoBSalinas portfolio: 70:30 Bitcoin:Gold
conviction!
https://t.co/hrMHwNDbxr",Wed Mar 05 16:28:06 +0000 2025,1,16
46,Adam Back,"@paoloardoino sounds like a job for @blockstream's bitcoin satellite network. broadcasting block history to sync nodes, and lightning gossip, and app messages (paid in LN).",Mon Mar 03 01:50:00 +0000 2025,6,118
47,Adam Back,"@US_Hash_Force ""Bitcoin is digital gold, which is better than analog gold"" -@PeterSchiff 
(OK, OK selective quoting :) he said he didn't agree, but got the logic).",Sun Mar 02 21:56:43 +0000 2025,8,230
48,Adam Back,"@opieaccount4 @r0ckstardev @Bybit_Official bitcoin doesn't have this problem because satoshi wasn't dumb like eth devs. bitcoin is stateless (monad ie functional design), UTXO model makes it cheap and reliable and generic to verify and decode transaction semantics on HWW, auto-magic PSBT signers and miniscript help also.",Sun Mar 02 14:29:33 +0000 2025,23,309
49,Adam Back,"@PeterSchiff @US_Hash_Force people are a bit bombastic and grab quotes and news without checking or selectively used.
but maybe when bitcoin flips gold market cap, that'd be cue to re-allocate. would you say that event invalidates your bitcoin anti-thesis?",Sun Mar 02 22:09:31 +0000 2025,4,78
50,Adam Back,@Pledditor @brian_armstrong brian seems to gone #bitcoin lately. maybe due to assumption of bitcoin reserve.,Mon Mar 03 00:07:20 +0000 2025,0,42
51,Adam Back,"@BoobsNBitcoin @APompliano before bitcoin existed... no implication, no slip there; as there's nothing to slip on! as i'm not satoshi.",Sat Mar 01 16:49:18 +0000 2025,1,9
52,Adam Back,"@BTCisla volatility works both ways. but also bitcoin has a long term halving stepped, exponential up bias, due to adoption. and maybe will accelerate with once the S-curve adoption phase gets steeper.",Fri Feb 28 22:53:23 +0000 2025,0,11
53,Adam Back,"@AssetMarketCap a lot of buy and hold, and all-in bitcoiners = insufficient money to swing between something else and bitcoin when price dips. unlike stocks with analysts who have a buy price target and manage funds may reallocate at those levels, which adds price support in dependable volume.",Sat Mar 01 02:21:36 +0000 2025,1,5
54,Adam Back,@0xhantengri @francispouliot_ nah #bitcoin no doubt base. but embarrassment factor. i guess other countries can do better.,Sun Mar 02 15:59:42 +0000 2025,0,6
55,Adam Back,"@nicozonly @WumpApp right. but y'know if it's the price removal of bitcoin regulatory friction, and ofc chokepoint 2.0.",Mon Mar 03 00:25:40 +0000 2025,0,4
56,Adam Back,"@BitcoinJuicy @btcjvs So if you take it as a signal, the signal is clear and simple: Bitcoin down, buy the dip!",Wed Mar 05 18:57:46 +0000 2025,0,3
57,Adam Back,"@SlowestTimelord Bob Hettinga, and Vince Cate (old school cypherpunks) quickly decided doxing Satoshi is bad ""we are all spartacus"" thinking unprompted. good cypherpunk intuition! (I don't think they were active in bitcoin at least early, so probably native intuition).",Fri Feb 28 21:15:15 +0000 2025,0,5
58,Adam Back,"@SlowestTimelord also kinda cool that @ggatehouse went to talk with @nealstephenson about ""Snow Crash"" and bitcoin. and you see snow crash refs, he obviously read it ""burbclave"", free market city states (visit to prospero) seems like that became a snow crash inspired a story arc.",Fri Feb 28 21:22:08 +0000 2025,1,3
59,Adam Back,"@BitcoinJuicy @btcjvs It's fairly formulaic you can watch the Bitfinex longs API, Bitcoin down below some threshold starts buying, further down buying even faster stops buying above some threshold. Thresholds seem to move a bit over time.",Wed Mar 05 18:56:56 +0000 2025,4,16
60,Adam Back,"@vito_bitcoin always new hands. but sticky ETF buyers (hold dips well on average), and early institutional (30% of ETF holdings)",Fri Feb 28 15:37:35 +0000 2025,0,3
61,Adam Back,#btfd #bitcoin @antonmamonov_ https://t.co/daFJW3mXUf,Wed Feb 26 20:09:06 +0000 2025,181,1274
62,Adam Back,"#bitcoin there is no second best. not just a slogan. 

another day another EVM complexity rooted $1bil+fail. https://t.co/92Dx2PbsDo",Mon Feb 24 13:52:22 +0000 2025,122,1035
63,Adam Back,"financial repression, and long-term asset price inflation = buy #bitcoin
https://t.co/BR50GIARVk",Fri Feb 28 12:57:12 +0000 2025,114,575
64,Adam Back,@Thinksovereign @HodlStudent @saylor @MicroStrategy @Strategy @btcjvs @bitfinex yes it's a ticking clock on supply shock hitting once the mid-term speculators run out of bitcoin to sell. and they can only sell once. https://t.co/JwWhXh6Dqx,Mon Feb 24 14:32:59 +0000 2025,0,35
65,Adam Back,dips are normal in #bitcoin bull markets. zoom out. people have short memories.,Fri Feb 28 13:01:56 +0000 2025,279,2218
66,Adam Back,@TheBTCTherapist @gamestop @BitcoinMagazine @Bitcoin https://t.co/CavsIOVOGy,Tue Feb 25 02:56:55 +0000 2025,3,105
67,Adam Back,@GalaxyTrading_ Dips exist to transfer bitcoin from weak hands to strong hands.,Wed Feb 26 09:04:09 +0000 2025,94,864
68,Adam Back,"@ProtestFiat @saylor @MicroStrategy @Strategy buy bitcoin. a lot of bitcoin. with convertible notes, corp bonds, at the market selling shares for capital on 5-6 year long-term 0% interest debt terms.",Mon Feb 24 14:00:33 +0000 2025,3,89
69,Adam Back,@RD_btc @MemeFactoryTM @SimplyBitcoinTV @Bitcoin_Arsenal @BTCKindergarten @orangepillpod this your meme?,Wed Feb 26 20:41:41 +0000 2025,5,58
70,Adam Back,"@giacomozucco curiously the grok generated list of people who might be worth listening to the views of on bitcoin, to my view is much better than the typical human generated ones in crypto magazines, where you just want off the list.",Mon Feb 24 20:49:45 +0000 2025,5,51
71,Adam Back,@Joe46791334 because bitcoin does not do blind-signing in HWW is why. that's the whole point of a HWW to protect you from malware on laptops.,Mon Feb 24 21:06:02 +0000 2025,1,13
72,Adam Back,"@jrbtc97 @francispouliot_ @francispouliot_ telling it like it is, buy bitcoin. rid yourself of alts - you can thank him later.",Mon Feb 24 14:23:04 +0000 2025,0,15
73,Adam Back,"@High_on_Crypto @MicroStrategy @saylor that feeling is ""you don't have enough bitcoin"". shared problem: none of us do.",Mon Feb 24 14:01:48 +0000 2025,0,8
74,Adam Back,"@Crypto_Mags @bitfinex @saylor it's inferred only from pattern buying and price at the time through the bear market. and these buying every minute present a smooth noticeable uptrend on the graph. presumably a lot. it is margin bought ie using bitcoin as collateral, is what that LONGS API is showing.",Wed Feb 26 09:03:07 +0000 2025,1,12
75,Adam Back,"@parachutesBTC @RD_btc @MemeFactoryTM @SimplyBitcoinTV @Bitcoin_Arsenal @BTCKindergarten @orangepillpod no it's probably @RD_btc he does a lot of memes, i copied it from the other guy tagged. but maybe he copied it from RD...",Wed Feb 26 21:15:36 +0000 2025,0,5
76,Adam Back,"@0xlogos @Liquid_BTC it's composable. bitcoin script is inherently easier to make composable as it's a functional stateless, stack machine based language. bitcoin doesn't have $1billions or printed ICO money to lose on the daily. so there's less circular ponzinomics float.",Mon Feb 24 13:54:02 +0000 2025,1,2
77,Adam Back,"@ncsgy @MarshHodlr i don't care, other than for the PR fall that bleeds over to bitcoin because MSM doesn't understand, when ETH and other EVM chains repeatedly get hacked due to mis-design. the fact that many don't seem to understand eth risks as well as someone who's not interested is on them",Mon Feb 24 18:28:31 +0000 2025,1,4
78,Adam Back,@koeppelmann @mattsse_ @recmo also known as the halting problem. bitcoin has PSBT and can verify addresses go back to the same wallet etc. ETH EVM doesnt have the simplicity and systematic analysability to be able to do that kind of thing.,Mon Feb 24 14:42:15 +0000 2025,0,0
79,Adam Back,"@0xlogos seems you don't understand the halting problem ""blind signing much easier problem to solve"" LOLs. bitcoin and layer2 have smart-contracts, and in bitcoin case had smart-contracts, long before eth and the EVM mis-design existed. eg @liquid_btc non-custodial trade, loans, options.",Mon Feb 24 13:44:05 +0000 2025,0,1
80,Adam Back,"@BoldBitcoin financial repression, and long-term asset price inflation = but #bitcoin.",Fri Feb 28 00:57:41 +0000 2025,4,57
81,Adam Back,"@MartyBent @garyseconomics has a bitcoin blindspot. but why he's well known and listened to is he was a massively successful trader in tradfi, retired at a young age off it, and now spends all his time (unpaid) trying to educate people how to avoid get rekt by systemic economics factors.",Mon Feb 24 04:02:11 +0000 2025,12,212
82,Adam Back,"@reservereverse @BTChip @stonecoldpat0 @ercwl here's a ledger flex, much more powerful new device, also blind signing. https://t.co/UIimQ1syHG bitcoin is designed with very intelligent and well thought out reasons. ETH doesn't do any of those clever simplifying and security optimizing things, you're looking at CONSEQUENCES.",Mon Feb 24 13:19:21 +0000 2025,1,5
83,Adam Back,"@kurtrambismvp evidently not. #bitcoin is secure and designed clearly with security first approach. eth is generic VM based (well a quirky home baked VM lets say), lots and lots of state, race conditions and defacto unsecurable. well past Gall's law irrecoverability. need to start over. serious",Mon Feb 24 06:50:00 +0000 2025,3,70
84,Adam Back,"@G0157X @sriramHODL the HWW are very weak compute devices. takes way too much compute, memory and storage. because #bitcoin is stateless, compact, optimized UTXO etc it doesnt have these problems. ETH reinvented the wheel on satoshi's genius design, and earned the reward. made square wheels.",Mon Feb 24 07:35:58 +0000 2025,0,6
85,Adam Back,"@Wordsof_Rizdom @MikeStillBTC as a former trader with an interest in macro, i do NOT know why @garyseconomics still fails to grok #bitcoin after 4 years of poking at it. yet he likes gold, and shouldn't be set in ways old guy or gold salesman @PeterSchiff. don't get it.",Mon Feb 24 03:03:30 +0000 2025,0,42
